Year,Month,Avg_Temp,Avg_Feelslike,Avg_Dew,Avg_Humidity,Avg_Precipitation,Avg_Precipitation_Probability,Avg_Precipitation_Coverage,Avg_Wind_Gust,Avg_Wind_Speed,Avg_Wind_Direction,Avg_Pressure,Avg_Cloud_Cover
2022,1,11.225806451612904,11.209677419354838,10.432258064516128,95.9483870967742,3.565354838709678,25.806451612903224,4.166451612903225,20.151612903225807,11.22258064516129,213.3,1016.5096774193548,62.306451612903224
2022,2,13.732142857142858,13.703571428571427,11.135714285714286,87.43214285714285,0.8858928571428571,7.142857142857143,1.0417857142857143,20.75714285714286,16.782142857142855,228.82857142857142,1013.9142857142857,32.753571428571426
2022,3,22.425806451612903,22.74516129032258,16.69677419354839,74.28709677419356,0.13870967741935483,6.451612903225806,0.5377419354838711,20.87741935483871,16.07741935483871,238.16451612903228,1010.4129032258064,18.61935483870968
2022,4,29.71333333333333,28.703333333333333,10.293333333333333,34.79,0.0352,6.666666666666667,0.27799999999999997,29.613333333333333,17.993333333333332,227.69,1005.7933333333333,14.673333333333334
2022,5,32.561290322580646,32.39677419354839,14.174193548387096,36.11612903225806,0.22493548387096773,6.451612903225806,0.26903225806451614,36.55483870967742,24.429032258064513,160.041935483871,1000.6387096774193,20.193548387096776
2022,6,33.14666666666667,34.93,17.09333333333333,46.413333333333334,1.6388,13.333333333333334,1.528,33.46666666666667,24.096666666666668,204.19333333333333,999.3933333333333,26.576666666666664
2022,7,30.051612903225806,37.067741935483866,25.780645161290323,78.80000000000001,7.7216774193548385,64.51612903225806,5.107741935483871,29.887096774193548,19.270967741935483,122.06774193548387,1001.4483870967742,68.80322580645162
2022,8,29.845161290322583,36.10645161290322,25.46451612903226,78.28709677419356,7.324000000000001,51.61290322580645,3.898709677419355,25.690322580645162,17.216129032258067,191.99354838709678,1002.1774193548387,54.09032258064516
2022,9,28.86,32.74,23.8,75.23,1.6578333333333333,30.0,1.6673333333333331,18.61,16.313333333333336,160.78333333333333,1005.2900000000001,35.47666666666667
2022,10,24.738709677419354,25.48709677419355,18.91290322580645,73.06451612903226,0.022548387096774196,3.225806451612903,0.13451612903225807,18.338709677419356,13.941935483870967,228.25483870967741,1011.6870967741935,9.803225806451612
2022,11,18.373333333333335,18.376666666666665,12.360000000000001,71.94666666666667,0.03596666666666667,3.3333333333333335,0.5556666666666668,17.646666666666665,15.19,257.07,1015.2966666666667,22.633333333333333
2022,12,12.774193548387096,12.680645161290323,9.638709677419355,84.15806451612903,0.013741935483870968,3.225806451612903,0.26870967741935486,14.59032258064516,11.570967741935483,268.0387096774194,1016.6129032258065,36.064516129032256
